gpr_monthly_id,month_start,gpr_recent_index,gpr_recent_threat_index,gpr_recent_act_index,gpr_historical_index,gpr_historical_threat_index,gpr_historical_act_index,share_gpr,article_count_n10,share_gprh,article_count_n3h
1462,2021-10-01,79.0292358398438,93.8080291748047,61.149112701416,53.4829025268555,72.5924377441406,38.0581855773926,2.37039017677307,22317,1.92935585975647,6738
1463,2021-11-01,86.5691452026367,121.500953674316,39.7426910400391,52.6767921447754,84.6805267333984,22.4266605377197,2.59654116630554,21105,1.90027606487274,6157
1464,2021-12-01,105.345420837402,155.310256958008,47.6549339294434,69.3570785522461,116.379981994629,39.5466156005859,3.15971374511719,20255,2.50200486183167,6235
1465,2022-01-01,138.674987792969,199.487518310547,63.2515296936035,85.0953826904297,137.356140136719,52.3105964660645,4.15939521789551,20628,3.06975245475769,6222
1466,2022-02-01,216.15901184082,320.605865478516,105.218307495117,120.524345397949,201.067611694336,67.1552734375,6.48343896865845,19866,4.34782600402832,6095
1467,2022-03-01,318.954925537109,403.713623046875,250.955856323242,167.34440612793,264.452178955078,123.547050476074,9.56668281555176,20770,6.03682470321655,6626
1468,2022-04-01,191.143096923828,221.910552978516,184.417816162109,127.236259460449,172.525466918945,115.550247192383,5.73311567306519,17146,4.58995342254639,6231
1469,2022-05-01,142.258483886719,166.424560546875,140.137344360352,99.6048278808594,137.268798828125,92.2589874267578,4.26687812805176,17671,3.59316992759705,6735
1470,2022-06-01,130.707321166992,160.726959228516,114.81468963623,100.102165222168,151.794860839844,84.4741287231445,3.92041444778442,16988,3.61111116409302,6480
1471,2022-07-01,117.176765441895,141.242935180664,97.8387298583984,97.2652587890625,131.344741821289,80.3371124267578,3.51458120346069,17214,3.5087718963623,6384
1472,2022-08-01,132.863220214844,159.383026123047,111.158576965332,119.832221984863,168.907501220703,97.5436859130859,3.98507809638977,16888,4.32285833358765,6269
1473,2022-09-01,131.985870361328,170.311798095703,108.628074645996,112.986885070801,179.780914306641,79.7872009277344,3.95876288414001,16975,4.07591772079468,6428
1474,2022-10-01,143.162414550781,185.284301757813,112.675025939941,129.138458251953,193.305358886719,102.520545959473,4.29399061203003,17606,4.65857362747192,6590
1475,2022-11-01,116.716285705566,143.04655456543,98.6826095581055,100.436958312988,149.168304443359,84.3959808349609,3.50076961517334,17539,3.62318849563599,6486
1476,2022-12-01,111.195938110352,119.138526916504,109.772216796875,95.6675796508789,131.098327636719,83.4592971801758,3.33519315719605,16131,3.45113658905029,6027
1477,2023-01-01,104.267044067383,113.021354675293,94.6299362182617,81.1764602661133,100.736862182617,74.2690200805664,3.12736916542053,15828,2.92838025093079,5976
1478,2023-02-01,120.99437713623,147.050155639648,103.028755187988,100.308052062988,143.717422485352,85.2677154541016,3.62908601760864,14990,3.61853837966919,5610
1479,2023-03-01,105.379974365234,125.085845947266,86.7540435791016,95.4134368896484,129.594207763672,77.8997268676758,3.16075015068054,16958,3.4419686794281,6014
1480,2023-04-01,106.80965423584,118.16682434082,93.2484130859375,89.5023880004883,123.821678161621,73.3502502441406,3.20363163948059,15420,3.22873210906982,5513
1481,2023-05-01,108.467681884766,122.471504211426,92.7594375610352,86.6424331665039,109.103378295898,71.7529144287109,3.25336241722107,16506,3.12556123733521,5567
1482,2023-06-01,110.528945922852,129.406524658203,95.2789077758789,100.802185058594,138.613983154297,90.577880859375,3.31518745422363,16349,3.63636374473572,5390
1483,2023-07-01,107.448783874512,123.809150695801,91.7680053710938,94.5372695922852,129.217102050781,79.0357360839844,3.22280168533325,16104,3.41036152839661,5366
1484,2023-08-01,101.141181945801,117.609436035156,83.6050491333008,74.219841003418,102.512969970703,56.0701751708984,3.03361248970032,16482,2.67742538452148,5453
1485,2023-09-01,98.6348114013672,125.651794433594,68.4659194946289,69.4558486938477,94.7713317871094,57.6618690490723,2.9584367275238,16529,2.50556802749634,5388
1486,2023-10-01,197.887008666992,205.040054321289,221.803939819336,138.627578735352,167.761215209961,144.297088623047,5.93539142608643,16747,5.00088691711426,5639
1487,2023-11-01,156.696136474609,143.494354248047,189.554397583008,138.682708740234,145.271118164063,166.367156982422,4.69991874694824,15979,5.00287532806397,5217
1488,2023-12-01,142.27946472168,136.17839050293,173.963806152344,125.210250854492,136.245300292969,148.498397827148,4.26750755310059,15536,4.51686668395996,5247
1489,2024-01-01,160.373657226563,140.836090087891,208.471145629883,119.984687805176,127.467567443848,137.393981933594,4.81022167205811,15966,4.32835817337036,6030
1490,2024-02-01,146.598175048828,140.244674682617,171.181182861328,109.949501037598,127.361656188965,122.778511047363,4.3970422744751,15283,3.9663462638855,5824
1491,2024-03-01,133.213165283203,121.539680480957,151.813995361328,96.9740524291992,103.333404541016,104.908203125,3.99557423591614,16268,3.49826669692993,6346
1492,2024-04-01,163.947341918945,170.697998046875,165.990692138672,112.007080078125,120.656669616699,119.719581604004,4.91741037368774,15801,4.04057216644287,6014
1493,2024-05-01,130.521865844727,131.447128295898,133.154296875,107.461906433105,128.568054199219,102.501533508301,3.91485190391541,16348,3.87660837173462,6062
1494,2024-06-01,113.092796325684,125.713027954102,109.738410949707,86.771110534668,100.233680725098,89.4987335205078,3.39208722114563,15772,3.13020324707031,6006
1495,2024-07-01,92.3948745727539,95.1602783203125,95.1102981567383,71.8440322875977,79.6032867431641,68.0545196533203,2.77127718925476,16238,2.59171986579895,5942
1496,2024-08-01,140.975067138672,124.804985046387,165.179473876953,105.302719116211,100.765258789063,122.45532989502,4.22838354110718,15798,3.79871726036072,6081
1497,2024-09-01,130.358779907227,134.037048339844,135.554611206055,95.699333190918,102.593955993652,100.675506591797,3.90996026992798,15371,3.45228219032288,6025
1498,2024-10-01,130.689208984375,128.409698486328,142.818389892578,90.8945541381836,103.315895080566,94.7898635864258,3.91987133026123,16174,3.27895331382751,6191
1499,2024-11-01,128.901641845703,139.148666381836,127.428871154785,94.9615707397461,123.341156005859,88.9134368896484,3.86625528335571,15881,3.42566800117493,6101
1500,2024-12-01,142.366439819336,128.262466430664,164.813735961914,116.521461486816,113.432594299316,124.544807434082,4.27011632919312,14379,4.20342493057251,5781
1501,2025-01-01,113.233154296875,117.086441040039,109.504936218262,100.891807556152,112.78963470459,99.389289855957,3.39629721641541,15988,3.63959693908691,8435
1502,2025-02-01,136.971374511719,138.758316040039,140.777679443359,94.4899826049805,107.733932495117,98.213737487793,4.10829734802246,14848,3.40865564346313,7833
1503,2025-03-01,173.914398193359,193.696136474609,158.234573364258,119.587890625,143.990753173828,120.670143127441,5.21636056900024,16870,4.31404399871826,8623
1504,2025-04-01,140.973693847656,159.257461547852,132.055725097656,111.290679931641,144.287567138672,106.607223510742,4.22834253311157,16484,4.01472854614258,8419
1505,2025-05-01,165.656997680664,203.553161621094,148.822845458984,128.909896850586,188.27067565918,107.884948730469,4.96868944168091,17087,4.65032863616943,8365
1506,2025-06-01,222.378387451172,288.160491943359,183.316162109375,156.369033813477,237.551742553711,122.945053100586,6.66998195648193,16087,5.64089632034302,7942
1507,2025-07-01,134.020767211914,156.110046386719,118.930625915527,106.198760986328,136.619781494141,101.124046325684,4.01979732513428,16568,3.83104133605957,8144
1508,2025-08-01,138.562118530273,160.415191650391,120.879791259766,119.712997436523,179.554580688477,92.0773544311523,4.15601015090942,15640,4.31855726242065,7873
1509,2025-09-01,125.869522094727,141.806106567383,114.78914642334,113.948402404785,161.89453125,91.9208526611328,3.77531027793884,15310,4.11060380935669,8101
1510,2025-10-01,154.512924194336,167.998138427734,151.548675537109,132.356567382813,165.63737487793,122.53572845459,4.63443613052368,15989,4.77466487884522,8210
1511,2025-11-01,104.338653564453,118.682411193848,88.686164855957,90.5221099853516,119.104621887207,77.9627380371094,3.12951683998108,15913,3.2655177116394,7717
1512,2025-12-01,131.393096923828,145.269409179688,122.225059509277,112.326065063477,142.105911254883,99.5858001708984,3.94098353385925,15250,4.05207920074463,7527
1513,2026-01-01,167.800201416016,219.482284545898,99.3938140869141,128.070434570313,198.120315551758,70.9652557373047,5.03297233581543,16074,4.62004566192627,7922
1514,2026-02-01,121.616882324219,158.187698364258,82.9917068481445,108.260467529297,159.07795715332,74.4797592163086,3.64775729179382,15160,3.90541577339172,6555
1515,2026-03-01,297.269805908203,293.392181396484,404.053680419922,251.37890625,282.044952392578,312.330261230469,8.91626262664795,15668,9.0683069229126,7642
