gpr_country_monthly_id,month_start,iso3,gpr_country_recent,gpr_country_historical
31582,1959-10-01,SAU,,0.0101646678522229
31583,1959-10-01,SWE,,0.0813173428177834
31584,1959-10-01,THA,,0.0304940026253462
31585,1959-10-01,TUN,,0.0711526721715927
31586,1959-10-01,TUR,,0.111811347305775
31587,1959-10-01,TWN,,0.142305344343185
31588,1959-10-01,UKR,,0.0
31589,1959-10-01,USA,,2.37853217124939
31590,1959-10-01,VEN,,0.0711526721715927
31591,1959-10-01,VNM,,0.152470007538795
31592,1959-10-01,ZAF,,0.0
31593,1959-11-01,ARG,,0.0390663146972656
31594,1959-11-01,AUS,,0.0585994720458984
31595,1959-11-01,BEL,,0.214864730834961
31596,1959-11-01,BRA,,0.0390663146972656
31597,1959-11-01,CAN,,0.117198944091797
31598,1959-11-01,CHE,,0.048832893371582
31599,1959-11-01,CHL,,0.0292997360229492
31600,1959-11-01,CHN,,0.537161827087402
31601,1959-11-01,COL,,0.0097665786743164
31602,1959-11-01,DEU,,0.439496040344238
31603,1959-11-01,DNK,,0.0195331573486328
31604,1959-11-01,EGY,,0.0976657867431641
31605,1959-11-01,ESP,,0.0976657867431641
31606,1959-11-01,FIN,,0.0585994720458984
31607,1959-11-01,FRA,,0.849692344665527
31608,1959-11-01,GBR,,0.888758659362793
31609,1959-11-01,HKG,,0.0097665786743164
31610,1959-11-01,HUN,,0.0390663146972656
31611,1959-11-01,IDN,,0.0585994720458984
31612,1959-11-01,IND,,0.351596832275391
31613,1959-11-01,ISR,,0.10743236541748
31614,1959-11-01,ITA,,0.214864730834961
31615,1959-11-01,JPN,,0.126965522766113
31616,1959-11-01,KOR,,0.126965522766113
31617,1959-11-01,MEX,,0.0585994720458984
31618,1959-11-01,MYS,,0.0097665786743164
31619,1959-11-01,NLD,,0.117198944091797
31620,1959-11-01,NOR,,0.0292997360229492
31621,1959-11-01,PER,,0.10743236541748
31622,1959-11-01,PHL,,0.0097665786743164
31623,1959-11-01,POL,,0.0781326293945313
31624,1959-11-01,PRT,,0.0292997360229492
31625,1959-11-01,RUS,,1.17198944091797
31626,1959-11-01,SAU,,0.0390663146972656
31627,1959-11-01,SWE,,0.0683660507202148
31628,1959-11-01,THA,,0.0585994720458984
31629,1959-11-01,TUN,,0.0878992080688477
31630,1959-11-01,TUR,,0.0976657867431641
31631,1959-11-01,TWN,,0.10743236541748
31632,1959-11-01,UKR,,0.0
31633,1959-11-01,USA,,2.41234493255615
31634,1959-11-01,VEN,,0.0195331573486328
31635,1959-11-01,VNM,,0.0781326293945313
31636,1959-11-01,ZAF,,0.0390663146972656
31637,1959-12-01,ARG,,0.168705180287361
31638,1959-12-01,AUS,,0.0421762950718403
31639,1959-12-01,BEL,,0.115984819829464
31640,1959-12-01,BRA,,0.0843525901436806
31641,1959-12-01,CAN,,0.105440743267536
31642,1959-12-01,CHE,,0.0527203716337681
31643,1959-12-01,CHL,,0.0
31644,1959-12-01,CHN,,0.3057781457901
31645,1959-12-01,COL,,0.0105440737679601
31646,1959-12-01,DEU,,0.527203738689423
31647,1959-12-01,DNK,,0.0210881475359201
31648,1959-12-01,EGY,,0.137072965502739
31649,1959-12-01,ESP,,0.0738085210323334
31650,1959-12-01,FIN,,0.0210881475359201
31651,1959-12-01,FRA,,0.790805578231812
31652,1959-12-01,GBR,,0.727541148662567
31653,1959-12-01,HKG,,0.0105440737679601
31654,1959-12-01,HUN,,0.0948966667056084
31655,1959-12-01,IDN,,0.0421762950718403
31656,1959-12-01,IND,,0.316322237253189
31657,1959-12-01,ISR,,0.0948966667056084
31658,1959-12-01,ITA,,0.231969639658928
31659,1959-12-01,JPN,,0.0948966667056084
31660,1959-12-01,KOR,,0.0632644444704056
31661,1959-12-01,MEX,,0.0527203716337681
31662,1959-12-01,MYS,,0.0105440737679601
31663,1959-12-01,NLD,,0.0738085210323334
31664,1959-12-01,NOR,,0.0421762950718403
31665,1959-12-01,PER,,0.0210881475359201
31666,1959-12-01,PHL,,0.0210881475359201
31667,1959-12-01,POL,,0.0421762950718403
31668,1959-12-01,PRT,,0.0316322222352028
31669,1959-12-01,RUS,,1.02277517318726
31670,1959-12-01,SAU,,0.0210881475359201
31671,1959-12-01,SWE,,0.0316322222352028
31672,1959-12-01,THA,,0.0316322222352028
31673,1959-12-01,TUN,,0.0738085210323334
31674,1959-12-01,TUR,,0.0948966667056084
31675,1959-12-01,TWN,,0.0632644444704056
31676,1959-12-01,UKR,,0.0316322222352028
31677,1959-12-01,USA,,2.29860806465149
31678,1959-12-01,VEN,,0.0316322222352028
31679,1959-12-01,VNM,,0.0
31680,1959-12-01,ZAF,,0.0
31681,1960-01-01,ARG,,0.0096385544165968
31682,1960-01-01,AUS,,0.0385542176663876
31683,1960-01-01,BEL,,0.0578313246369362
31684,1960-01-01,BRA,,0.0192771088331938
31685,1960-01-01,CAN,,0.106024093925953
31686,1960-01-01,CHE,,0.0385542176663876
31687,1960-01-01,CHL,,0.0
31688,1960-01-01,CHN,,0.192771077156067
31689,1960-01-01,COL,,0.0
31690,1960-01-01,DEU,,0.327710837125778
31691,1960-01-01,DNK,,0.0
31692,1960-01-01,EGY,,0.0867469906806946
31693,1960-01-01,ESP,,0.0867469906806946
31694,1960-01-01,FIN,,0.0385542176663876
31695,1960-01-01,FRA,,0.62650603055954
31696,1960-01-01,GBR,,0.520481944084168
31697,1960-01-01,HKG,,0.0096385544165968
31698,1960-01-01,HUN,,0.0385542176663876
31699,1960-01-01,IDN,,0.0192771088331938
31700,1960-01-01,IND,,0.106024093925953
31701,1960-01-01,ISR,,0.0578313246369362
31702,1960-01-01,ITA,,0.0867469906806946
31703,1960-01-01,JPN,,0.173493981361389
31704,1960-01-01,KOR,,0.0963855385780335
31705,1960-01-01,MEX,,0.0289156623184681
31706,1960-01-01,MYS,,0.0
31707,1960-01-01,NLD,,0.0192771088331938
31708,1960-01-01,NOR,,0.0096385544165968
31709,1960-01-01,PER,,0.0
31710,1960-01-01,PHL,,0.0
31711,1960-01-01,POL,,0.0096385544165968
31712,1960-01-01,PRT,,0.0192771088331938
31713,1960-01-01,RUS,,1.02168679237366
31714,1960-01-01,SAU,,0.0
31715,1960-01-01,SWE,,0.0289156623184681
31716,1960-01-01,THA,,0.0674698799848557
31717,1960-01-01,TUN,,0.0771084353327751
31718,1960-01-01,TUR,,0.0289156623184681
31719,1960-01-01,TWN,,0.0289156623184681
31720,1960-01-01,UKR,,0.0
31721,1960-01-01,USA,,2.17831325531006
31722,1960-01-01,VEN,,0.0674698799848557
31723,1960-01-01,VNM,,0.0289156623184681
31724,1960-01-01,ZAF,,0.0289156623184681
31725,1960-02-01,ARG,,0.135983258485794
31726,1960-02-01,AUS,,0.0627615079283714
31727,1960-02-01,BEL,,0.0627615079283714
31728,1960-02-01,BRA,,0.0627615079283714
31729,1960-02-01,CAN,,0.125523015856743
31730,1960-02-01,CHE,,0.0209205020219088
31731,1960-02-01,CHL,,0.0313807539641857
31732,1960-02-01,CHN,,0.251046031713486
31733,1960-02-01,COL,,0.0104602510109544
31734,1960-02-01,DEU,,0.658995807170868
31735,1960-02-01,DNK,,0.0104602510109544
31736,1960-02-01,EGY,,0.355648547410965
31737,1960-02-01,ESP,,0.11506275832653
31738,1960-02-01,FIN,,0.0732217580080032
31739,1960-02-01,FRA,,1.15062761306763
31740,1960-02-01,GBR,,0.993723869323731
31741,1960-02-01,HKG,,0.0209205020219088
31742,1960-02-01,HUN,,0.0627615079283714
31743,1960-02-01,IDN,,0.0627615079283714
31744,1960-02-01,IND,,0.16736401617527
31745,1960-02-01,ISR,,0.366108775138855
31746,1960-02-01,ITA,,0.230125516653061
31747,1960-02-01,JPN,,0.21966527402401
31748,1960-02-01,KOR,,0.16736401617527
31749,1960-02-01,MEX,,0.0941422581672669
31750,1960-02-01,MYS,,0.0104602510109544
31751,1960-02-01,NLD,,0.0418410040438175
31752,1960-02-01,NOR,,0.0313807539641857
31753,1960-02-01,PER,,0.0313807539641857
31754,1960-02-01,PHL,,0.0209205020219088
31755,1960-02-01,POL,,0.135983258485794
31756,1960-02-01,PRT,,0.0104602510109544
31757,1960-02-01,RUS,,1.50627613067627
31758,1960-02-01,SAU,,0.0627615079283714
31759,1960-02-01,SWE,,0.0627615079283714
31760,1960-02-01,THA,,0.0627615079283714
31761,1960-02-01,TUN,,0.0941422581672669
31762,1960-02-01,TUR,,0.083682008087635
31763,1960-02-01,TWN,,0.083682008087635
31764,1960-02-01,UKR,,0.0104602510109544
31765,1960-02-01,USA,,3.02301263809204
31766,1960-02-01,VEN,,0.0104602510109544
31767,1960-02-01,VNM,,0.0732217580080032
31768,1960-02-01,ZAF,,0.0104602510109544
31769,1960-03-01,ARG,,0.107684776186943
31770,1960-03-01,AUS,,0.0391581021249294
31771,1960-03-01,BEL,,0.0391581021249294
31772,1960-03-01,BRA,,0.0097895255312323
31773,1960-03-01,CAN,,0.225159078836441
31774,1960-03-01,CHE,,0.0881057232618332
31775,1960-03-01,CHL,,0.0195790510624647
31776,1960-03-01,CHN,,0.215369552373886
31777,1960-03-01,COL,,0.0
31778,1960-03-01,DEU,,0.655898213386536
31779,1960-03-01,DNK,,0.0195790510624647
31780,1960-03-01,EGY,,0.0881057232618332
31781,1960-03-01,ESP,,0.127263829112053
31782,1960-03-01,FIN,,0.0391581021249294
31783,1960-03-01,FRA,,1.07684779167175
31784,1960-03-01,GBR,,1.04747915267944
31785,1960-03-01,HKG,,0.0
31786,1960-03-01,HUN,,0.058737151324749
31787,1960-03-01,IDN,,0.0685266777873039
31788,1960-03-01,IND,,0.166421934962273
31789,1960-03-01,ISR,,0.107684776186943
31790,1960-03-01,ITA,,0.244738131761551
31791,1960-03-01,JPN,,0.058737151324749
31792,1960-03-01,KOR,,0.107684776186943
31793,1960-03-01,MEX,,0.058737151324749
31794,1960-03-01,MYS,,0.0
31795,1960-03-01,NLD,,0.0195790510624647
31796,1960-03-01,NOR,,0.0195790510624647
31797,1960-03-01,PER,,0.0
31798,1960-03-01,PHL,,0.0195790510624647
31799,1960-03-01,POL,,0.225159078836441
31800,1960-03-01,PRT,,0.0391581021249294
31801,1960-03-01,RUS,,1.52716588973999
31802,1960-03-01,SAU,,0.0
31803,1960-03-01,SWE,,0.0
31804,1960-03-01,THA,,0.058737151324749
31805,1960-03-01,TUN,,0.058737151324749
31806,1960-03-01,TUR,,0.0391581021249294
31807,1960-03-01,TWN,,0.0293685756623745
31808,1960-03-01,UKR,,0.0097895255312323
31809,1960-03-01,USA,,2.64317178726196
31810,1960-03-01,VEN,,0.0097895255312323
31811,1960-03-01,VNM,,0.0195790510624647
31812,1960-03-01,ZAF,,0.127263829112053
31813,1960-04-01,ARG,,0.0780259445309639
31814,1960-04-01,AUS,,0.0292597282677889
31815,1960-04-01,BEL,,0.019506486132741
31816,1960-04-01,BRA,,0.039012972265482
31817,1960-04-01,CAN,,0.282844036817551
31818,1960-04-01,CHE,,0.0487662144005299
31819,1960-04-01,CHL,,0.0780259445309639
31820,1960-04-01,CHN,,0.419389456510544
31821,1960-04-01,COL,,0.0975324288010597
31822,1960-04-01,DEU,,0.955817818641663
31823,1960-04-01,DNK,,0.0097532430663704
31824,1960-04-01,EGY,,0.14629864692688
31825,1960-04-01,ESP,,0.0780259445309639
31826,1960-04-01,FIN,,0.039012972265482
31827,1960-04-01,FRA,,1.33619427680969
31828,1960-04-01,GBR,,1.14112937450409
31829,1960-04-01,HKG,,0.0097532430663704
31830,1960-04-01,HUN,,0.0585194565355778
31831,1960-04-01,IDN,,0.0975324288010597
31832,1960-04-01,IND,,0.253584325313568
31833,1960-04-01,ISR,,0.0877791866660118
31834,1960-04-01,ITA,,0.253584325313568
31835,1960-04-01,JPN,,0.195064857602119
31836,1960-04-01,KOR,,0.126792162656784
31837,1960-04-01,MEX,,0.068272702395916
31838,1960-04-01,MYS,,0.0292597282677889
31839,1960-04-01,NLD,,0.0487662144005299
31840,1960-04-01,NOR,,0.0292597282677889
31841,1960-04-01,PER,,0.0292597282677889
31842,1960-04-01,PHL,,0.0292597282677889
31843,1960-04-01,POL,,0.14629864692688
31844,1960-04-01,PRT,,0.019506486132741
31845,1960-04-01,RUS,,1.70681750774384
31846,1960-04-01,SAU,,0.0
31847,1960-04-01,SWE,,0.019506486132741
31848,1960-04-01,THA,,0.068272702395916
31849,1960-04-01,TUN,,0.117038913071156
31850,1960-04-01,TUR,,0.136545404791832
31851,1960-04-01,TWN,,0.0585194565355778
31852,1960-04-01,UKR,,0.019506486132741
31853,1960-04-01,USA,,3.03325867652893
31854,1960-04-01,VEN,,0.0975324288010597
31855,1960-04-01,VNM,,0.039012972265482
31856,1960-04-01,ZAF,,0.165805131196976
31857,1960-05-01,ARG,,0.206766918301582
31858,1960-05-01,AUS,,0.0751879662275314
31859,1960-05-01,BEL,,0.0939849615097046
31860,1960-05-01,BRA,,0.0469924807548523
31861,1960-05-01,CAN,,0.178571432828903
31862,1960-05-01,CHE,,0.0469924807548523
31863,1960-05-01,CHL,,0.0281954891979694
31864,1960-05-01,CHN,,0.488721817731857
31865,1960-05-01,COL,,0.0093984957784414
31866,1960-05-01,DEU,,1.06203007698059
31867,1960-05-01,DNK,,0.0469924807548523
31868,1960-05-01,EGY,,0.131578952074051
31869,1960-05-01,ESP,,0.0657894760370255
31870,1960-05-01,FIN,,0.0375939831137657
31871,1960-05-01,FRA,,1.71052634716034
31872,1960-05-01,GBR,,1.11842107772827
31873,1960-05-01,HKG,,0.0281954891979694
31874,1960-05-01,HUN,,0.0469924807548523
31875,1960-05-01,IDN,,0.0751879662275314
31876,1960-05-01,IND,,0.244360908865929
31877,1960-05-01,ISR,,0.0657894760370255
31878,1960-05-01,ITA,,0.140977442264557
31879,1960-05-01,JPN,,0.29135337471962
31880,1960-05-01,KOR,,0.244360908865929
31881,1960-05-01,MEX,,0.0375939831137657
31882,1960-05-01,MYS,,0.0657894760370255
31883,1960-05-01,NLD,,0.0375939831137657
31884,1960-05-01,NOR,,0.112781956791878
31885,1960-05-01,PER,,0.0281954891979694
31886,1960-05-01,PHL,,0.0469924807548523
31887,1960-05-01,POL,,0.140977442264557
31888,1960-05-01,PRT,,0.131578952074051
31889,1960-05-01,RUS,,2.35902261734009
31890,1960-05-01,SAU,,0.0281954891979694
31891,1960-05-01,SWE,,0.0563909783959389
31892,1960-05-01,THA,,0.0939849615097046
31893,1960-05-01,TUN,,0.169172927737236
31894,1960-05-01,TUR,,0.29135337471962
31895,1960-05-01,TWN,,0.0657894760370255
31896,1960-05-01,UKR,,0.0375939831137657
31897,1960-05-01,USA,,3.4116542339325
31898,1960-05-01,VEN,,0.0281954891979694
31899,1960-05-01,VNM,,0.0751879662275314
31900,1960-05-01,ZAF,,0.0939849615097046
31901,1960-06-01,ARG,,0.0917150750756264
31902,1960-06-01,AUS,,0.0509528182446957
31903,1960-06-01,BEL,,0.0101905632764101
31904,1960-06-01,BRA,,0.0203811265528202
31905,1960-06-01,CAN,,0.203811272978783
31906,1960-06-01,CHE,,0.0305716898292303
31907,1960-06-01,CHL,,0.0203811265528202
31908,1960-06-01,CHN,,0.825435638427734
31909,1960-06-01,COL,,0.0
31910,1960-06-01,DEU,,0.346479147672653
31911,1960-06-01,DNK,,0.0101905632764101
31912,1960-06-01,EGY,,0.0815245062112808
31913,1960-06-01,ESP,,0.0713339447975159
31914,1960-06-01,FIN,,0.0305716898292303
31915,1960-06-01,FRA,,0.917150735855103
31916,1960-06-01,GBR,,0.713339447975159
31917,1960-06-01,HKG,,0.0203811265528202
31918,1960-06-01,HUN,,0.0815245062112808
31919,1960-06-01,IDN,,0.0815245062112808
31920,1960-06-01,IND,,0.29552635550499
31921,1960-06-01,ISR,,0.0407622531056404
31922,1960-06-01,ITA,,0.214001834392548
31923,1960-06-01,JPN,,0.754101693630219
31924,1960-06-01,KOR,,0.326098024845123
31925,1960-06-01,MEX,,0.0713339447975159
31926,1960-06-01,MYS,,0.0101905632764101
31927,1960-06-01,NLD,,0.0305716898292303
31928,1960-06-01,NOR,,0.0509528182446957
31929,1960-06-01,PER,,0.0101905632764101
31930,1960-06-01,PHL,,0.214001834392548
31931,1960-06-01,POL,,0.173239573836327
31932,1960-06-01,PRT,,0.0
31933,1960-06-01,RUS,,1.71201467514038
31934,1960-06-01,SAU,,0.0
31935,1960-06-01,SWE,,0.0101905632764101
31936,1960-06-01,THA,,0.142667889595032
31937,1960-06-01,TUN,,0.0815245062112808
31938,1960-06-01,TUR,,0.122286759316921
31939,1960-06-01,TWN,,0.214001834392548
31940,1960-06-01,UKR,,0.0
31941,1960-06-01,USA,,2.90431070327759
31942,1960-06-01,VEN,,0.0305716898292303
31943,1960-06-01,VNM,,0.101905636489391
31944,1960-06-01,ZAF,,0.0203811265528202
31945,1960-07-01,ARG,,0.144770175218582
31946,1960-07-01,AUS,,0.0
31947,1960-07-01,BEL,,0.533840000629425
31948,1960-07-01,BRA,,0.0361925438046455
31949,1960-07-01,CAN,,0.153818309307098
31950,1960-07-01,CHE,,0.0452406816184521
31951,1960-07-01,CHL,,0.0452406816184521
31952,1960-07-01,CHN,,0.370973587036133
31953,1960-07-01,COL,,0.0361925438046455
31954,1960-07-01,DEU,,0.416214257478714
31955,1960-07-01,DNK,,0.0452406816184521
31956,1960-07-01,EGY,,0.0995294973254204
31957,1960-07-01,ESP,,0.0361925438046455
31958,1960-07-01,FIN,,0.0271444078534842
31959,1960-07-01,FRA,,0.669562041759491
31960,1960-07-01,GBR,,0.832428514957428
31961,1960-07-01,HKG,,0.0090481359511613
31962,1960-07-01,HUN,,0.0452406816184521
31963,1960-07-01,IDN,,0.0633369535207748
31964,1960-07-01,IND,,0.135722041130066
31965,1960-07-01,ISR,,0.0723850876092911
31966,1960-07-01,ITA,,0.307636618614197
31967,1960-07-01,JPN,,0.244299679994583
31968,1960-07-01,KOR,,0.144770175218582
31969,1960-07-01,MEX,,0.135722041130066
31970,1960-07-01,MYS,,0.0180962719023228
31971,1960-07-01,NLD,,0.0452406816184521
31972,1960-07-01,NOR,,0.0633369535207748
31973,1960-07-01,PER,,0.0995294973254204
31974,1960-07-01,PHL,,0.0180962719023228
31975,1960-07-01,POL,,0.117625765502453
31976,1960-07-01,PRT,,0.0542888157069683
31977,1960-07-01,RUS,,1.4115092754364
31978,1960-07-01,SAU,,0.0090481359511613
31979,1960-07-01,SWE,,0.12667390704155
31980,1960-07-01,THA,,0.0995294973254204
31981,1960-07-01,TUN,,0.244299679994583
31982,1960-07-01,TUR,,0.0723850876092911
31983,1960-07-01,TWN,,0.0361925438046455
31984,1960-07-01,UKR,,0.0090481359511613
31985,1960-07-01,USA,,2.49728560447693
31986,1960-07-01,VEN,,0.162866443395615
31987,1960-07-01,VNM,,0.0180962719023228
31988,1960-07-01,ZAF,,0.0542888157069683
31989,1960-08-01,ARG,,0.119106702506542
31990,1960-08-01,AUS,,0.0297766756266356
31991,1960-08-01,BEL,,0.68486350774765
31992,1960-08-01,BRA,,0.0992555841803551
31993,1960-08-01,CAN,,0.188585609197617
31994,1960-08-01,CHE,,0.039702232927084
31995,1960-08-01,CHL,,0.0992555841803551
31996,1960-08-01,CHN,,0.516129016876221
31997,1960-08-01,COL,,0.168734490871429
31998,1960-08-01,DEU,,0.357320100069046
31999,1960-08-01,DNK,,0.0
32000,1960-08-01,EGY,,0.168734490871429
32001,1960-08-01,ESP,,0.039702232927084
32002,1960-08-01,FIN,,0.0595533512532711
32003,1960-08-01,FRA,,0.516129016876221
32004,1960-08-01,GBR,,0.526054561138153
32005,1960-08-01,HKG,,0.0297766756266356
32006,1960-08-01,HUN,,0.109181143343449
32007,1960-08-01,IDN,,0.0992555841803551
32008,1960-08-01,IND,,0.228287845849991
32009,1960-08-01,ISR,,0.0694789066910744
32010,1960-08-01,ITA,,0.0794044658541679
32011,1960-08-01,JPN,,0.109181143343449
32012,1960-08-01,KOR,,0.158808931708336
32013,1960-08-01,MEX,,0.188585609197617
32014,1960-08-01,MYS,,0.0099255582317709
32015,1960-08-01,NLD,,0.0297766756266356
32016,1960-08-01,NOR,,0.019851116463542
32017,1960-08-01,PER,,0.0099255582317709
32018,1960-08-01,PHL,,0.0694789066910744
32019,1960-08-01,POL,,0.0893300250172615
32020,1960-08-01,PRT,,0.039702232927084
32021,1960-08-01,RUS,,1.54838705062866
32022,1960-08-01,SAU,,0.0
32023,1960-08-01,SWE,,0.25806450843811
32024,1960-08-01,THA,,0.218362286686897
32025,1960-08-01,TUN,,0.129032254219055
32026,1960-08-01,TUR,,0.0496277920901775
32027,1960-08-01,TWN,,0.039702232927084
32028,1960-08-01,UKR,,0.0
32029,1960-08-01,USA,,3.21588087081909
32030,1960-08-01,VEN,,0.248138964176178
32031,1960-08-01,VNM,,0.109181143343449
32032,1960-08-01,ZAF,,0.0496277920901775
32033,1960-09-01,ARG,,0.0872676521539688
32034,1960-09-01,AUS,,0.0523605905473232
32035,1960-09-01,BEL,,0.340343832969666
32036,1960-09-01,BRA,,0.0349070616066456
32037,1960-09-01,CAN,,0.165808528661728
32038,1960-09-01,CHE,,0.0610873550176621
32039,1960-09-01,CHL,,0.0261802952736616
32040,1960-09-01,CHN,,0.610873520374298
32041,1960-09-01,COL,,0.0610873550176621
32042,1960-09-01,DEU,,0.619600296020508
32043,1960-09-01,DNK,,0.0698141232132912
32044,1960-09-01,EGY,,0.287983238697052
32045,1960-09-01,ESP,,0.0959944128990173
32046,1960-09-01,FIN,,0.0349070616066456
32047,1960-09-01,FRA,,0.741775035858154
32048,1960-09-01,GBR,,0.794135630130768
32049,1960-09-01,HKG,,0.0174535308033228
32050,1960-09-01,HUN,,0.130901470780373
32051,1960-09-01,IDN,,0.122174710035324
32052,1960-09-01,IND,,0.331617057323456
32053,1960-09-01,ISR,,0.0610873550176621
32054,1960-09-01,ITA,,0.200715601444244
32055,1960-09-01,JPN,,0.130901470780373
32056,1960-09-01,KOR,,0.2356226593256
32057,1960-09-01,MEX,,0.0698141232132912
32058,1960-09-01,MYS,,0.0261802952736616
32059,1960-09-01,NLD,,0.0523605905473232
32060,1960-09-01,NOR,,0.0523605905473232
32061,1960-09-01,PER,,0.0174535308033228
32062,1960-09-01,PHL,,0.0349070616066456
32063,1960-09-01,POL,,0.183262065052986
32064,1960-09-01,PRT,,0.0436338260769844
32065,1960-09-01,RUS,,1.72789943218231
32066,1960-09-01,SAU,,0.0087267654016614
32067,1960-09-01,SWE,,0.139628246426582
32068,1960-09-01,THA,,0.253076195716858
32069,1960-09-01,TUN,,0.0959944128990173
32070,1960-09-01,TUR,,0.0785408839583397
32071,1960-09-01,TWN,,0.0349070616066456
32072,1960-09-01,UKR,,0.0349070616066456
32073,1960-09-01,USA,,2.93219304084778
32074,1960-09-01,VEN,,0.113447941839695
32075,1960-09-01,VNM,,0.174535304307938
32076,1960-09-01,ZAF,,0.0523605905473232
32077,1960-10-01,ARG,,0.105032823979855
32078,1960-10-01,AUS,,0.0612691454589367
32079,1960-10-01,BEL,,0.140043765306473
32080,1960-10-01,BRA,,0.0875273495912552
32081,1960-10-01,CAN,,0.122538290917873
32082,1960-10-01,CHE,,0.0612691454589367
32083,1960-10-01,CHL,,0.0350109413266182
32084,1960-10-01,CHN,,0.586433231830597
32085,1960-10-01,COL,,0.0700218826532364
32086,1960-10-01,DEU,,0.455142229795456
32087,1960-10-01,DNK,,0.0175054706633091
32088,1960-10-01,EGY,,0.140043765306473
32089,1960-10-01,ESP,,0.0525164119899273
32090,1960-10-01,FIN,,0.0437636747956276
32091,1960-10-01,FRA,,0.682713329792023
32092,1960-10-01,GBR,,0.796498894691467
32093,1960-10-01,HKG,,0.0
32094,1960-10-01,HUN,,0.0962800905108452
32095,1960-10-01,IDN,,0.105032823979855
32096,1960-10-01,IND,,0.262582063674927
32097,1960-10-01,ISR,,0.0525164119899273
32098,1960-10-01,ITA,,0.122538290917873
32099,1960-10-01,JPN,,0.131291031837463
32100,1960-10-01,KOR,,0.2013129144907
32101,1960-10-01,MEX,,0.0700218826532364
32102,1960-10-01,MYS,,0.0262582059949636
32103,1960-10-01,NLD,,0.0875273495912552
32104,1960-10-01,NOR,,0.0700218826532364
32105,1960-10-01,PER,,0.0175054706633091
32106,1960-10-01,PHL,,0.0437636747956276
32107,1960-10-01,POL,,0.0875273495912552
32108,1960-10-01,PRT,,0.0262582059949636
32109,1960-10-01,RUS,,1.60175049304962
32110,1960-10-01,SAU,,0.0175054706633091
32111,1960-10-01,SWE,,0.0087527353316545
32112,1960-10-01,THA,,0.210065647959709
32113,1960-10-01,TUN,,0.0087527353316545
32114,1960-10-01,TUR,,0.0262582059949636
32115,1960-10-01,TWN,,0.236323848366737
32116,1960-10-01,UKR,,0.0175054706633091
32117,1960-10-01,USA,,3.08971548080444
32118,1960-10-01,VEN,,0.0962800905108452
32119,1960-10-01,VNM,,0.122538290917873
